1637130515.465753	2831	70994	35051
1637130522.0456107	2416	72300	36110
1637130545.9258487	3168	76426	39988
1637130558.2353969	2111	80122	39699
1637130571.72554	2703	79553	42038
1637130580.1871316	1638	34506	27215
1637130581.0347888	1834	65974	33722
1637130585.5969286	2074	75558	37418
1637130587.177127	2976	79937	39472
1637130794.5495496	928	21272	17381
1637130835.765756	1087	21765	19036
1637130869.8716822	1970	66795	34737
1637130879.5809855	1449	65005	34382
1637130881.7560797	2220	68898	35441
1637130882.6907616	2515	68535	33603
1637130893.8434055	2213	71962	40265
1637130910.691632	1856	81582	40882
1637130914.2952886	1693	61899	30297
1637130928.3711298	3050	91303	44413
1637130932.9574623	1780	67645	33378
1637130948.6149838	1889	60776	32425
1637131016.4584348	3165	84763	41181
1637131071.345291	1433	60980	31333
1637131086.1420424	1083	25969	21883
1637131093.7071834	1564	76846	41766
1637131096.449576	2459	65497	31671
1637131109.2977211	1256	18026	16744
1637131121.6887474	2515	72319	35825
1637131161.212929	1496	68536	31866
1637131182.6533496	2309	63953	33509
1637131200.4821453	2094	76161	38564
1637131228.8336003	1180	27240	23197
1637131277.5094705	2608	77479	39560
1637131313.1260116	1824	66670	34503
1637131314.095396	1093	22816	21007
1637131320.6072743	901	19322	15898
1637131339.4943976	2150	71094	35182
1637131345.3114984	1816	36182	31469
1637131360.5796583	1096	25604	22798
1637131362.890184	2925	87625	42027
1637131398.738299	1829	74160	39673
1637131448.891978	1900	84007	43265
1637131452.4663084	2148	67343	36637
1637131494.0959985	2856	84712	42575
1637131502.9824905	1167	55075	27436
1637131504.1423671	2706	69930	33755
1637131514.83759	2625	78569	40575
1637131518.8449001	2496	79068	40192
1637131580.512059	2524	81683	39754
1637131614.5575185	1771	68821	33613
1637131621.4600537	1836	65921	31892
1637131650.0066338	3370	90951	44632
1637131654.0109386	1483	34932	29435
1637131692.4844968	1817	79809	45397
1637131716.1426976	2733	73076	35872
1637131719.5491426	1505	77811	38753
1637131730.9645762	3305	82503	40528
1637131740.7587364	2230	76976	37024
1637131774.5469694	1058	61929	29480
1637131794.702942	2075	79891	38459
1637131796.9363987	2612	81323	36867
1637131841.0149975	1540	54052	25802
1637131849.0766528	3411	80453	40966
1637131888.380632	2811	78377	37476
1637131908.180432	2889	78103	40200
1637131947.2550387	1417	91951	44887
1637131993.6570656	1608	32501	26363
1637132019.8232577	1199	24210	21997
1637132033.4538271	2588	67928	34163
1637132045.3589053	2653	75661	39098
1637132045.779427	981	26564	24374
1637132058.2753117	2786	78041	39784
1637132079.923567	1451	40098	30314
1637132090.4520469	2429	68190	33842
1637132143.3449287	1119	26634	23968
1637132158.3055356	2838	79603	38428
1637132191.2313735	2731	72864	38442
1637132193.7328267	2824	81698	39845
1637132236.0290713	1180	26447	24916
1637132242.3153229	2320	66882	31812
1637132248.8835974	1205	25070	22051
1637132278.6172376	2744	76254	37687
1637132329.28455	3382	82238	38471
1637132337.9881396	2858	79747	40783
1637132338.966056	2286	92058	42466
1637132417.324312	1151	22739	19233
1637132419.4141588	2887	81818	41378
1637132429.6439836	2019	69116	34088
1637132431.0580702	2918	98616	50283
1637132442.3369827	1477	28129	22695
1637132466.472524	2324	62764	32030
1637132481.1145146	3425	77933	39164
1637132520.8186455	2493	86460	45244
1637132568.0750875	2054	48602	38924
1637132579.2414646	2639	80028	41413
1637132598.5334902	1243	29868	24769
1637132640.5892062	2034	65008	31748
1637132650.9352138	2272	74472	35425
1637132660.8050387	2433	77247	37819
1637132663.223218	3989	85148	43307
1637132696.2361581	2618	65130	33754
1637132712.5993679	1824	73381	37405
1637132720.2199776	1034	24778	22794
1637132734.1830876	1562	62539	33840
1637132808.3262925	1438	66998	35614
1637132812.719061	707	7956	8503
1637132817.5156353	1442	64074	33054
1637132869.9274096	1693	68018	33820
1637132871.5505369	3570	89423	47103
1637132889.086426	2230	73490	34238
1637132917.4223943	2044	75555	38156
1637132918.6433244	1861	68007	33083
1637132931.227935	1927	75020	39206
1637132939.459163	1472	67813	33819
1637132945.7231157	1744	92062	48425
1637133004.1546493	2654	98119	48242
1637133038.9623384	2484	81394	42050
1637133050.1562848	632	9516	8717
1637133102.2844825	2170	72048	34825
